YAD,AECI,HST,TAL,DUK,FPC,CPLE,CPLW,EEI,FMPP,FPL,GVL,GRID,ISNE,JEA,LGEE,MISO,NSB,NYIS,NWMT,OVEC,PJM,AEC,PNM,SEC,SCEG,SC,SEPA,SOCO,SWPP,SPA,TEC,TVA,WACM,WAUW,NBSO,ERCO
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1502288952469805,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.1494479626417133,0.0,0.0,0.0,0.0,1.6534092642365257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1097731664776759,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0266559012234186,2.258104007691101,0.0,0.0,0.0,0.0,0.0,1.6604402331634311,0.0,0.0,0.0,0.0375585772097109,0.0,0.0,0.0,0.0,0.0,0.0,16.74482593536374,0.0,0.0,0.0,2.6296856669709023,0.0,0.0,0.0,0.0,0.0,1.3867270201444477,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.04013051651418,3.864524319767849,0.3733583460561565,7.286443930864307,0.0,0.0,0.0,4.195569660188498,0.0,0.0,0.0,0.1286505293101072,0.0,0.0,0.0,0.0,0.0,0.0,3.111430072784271,0.0,0.0,0.0,0.0,0.0,0.0,79.70633420199142,0.2942149378358991,0.0,2.8309773653745065,2.3288199352100336,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.2118042949587072,9.81652144342653,1.442612876649925,36.298415667191136,0.0,0.0,0.0,13.676469962019388,0.0,0.0,0.0,0.3816405069082971,0.0,0.0,0.0,0.0,0.0,0.0,99.8905017852781,0.0,0.0,0.0,6.133421557769124,0.1678989056497785,0.0,595.9098020613192,0.3384225957095421,0.0,6.361030206084227,5.352810619398948,0.0,0.0,0.0,0.0
0.0,0.0,0.0,1.468636810779571,54.31282360851763,13.454102404415588,0.0,0.0,0.0,0.0,86.41164220161733,0.0,0.0,0.0,1.7310626082122311,0.0,0.0,0.0,0.0,0.0,0.0,340.79139709472656,0.0,0.0,0.0,53.34275973141193,1.0906052036210816,0.0,1585.5062550663947,0.3889565117656889,0.0,27.53239469230173,15.858102105557895,0.0,0.0,0.0,0.0
0.0,0.0,0.0,4.4690418392419815,148.3936096429824,71.04109569638963,632.4344474494458,0.0,0.0,0.0,353.4863322541117,0.0,0.0,903.7296380102634,4.2594074137508855,0.0,0.0,0.0,0.0,0.0,0.0,802.3413284301755,0.0,0.0,0.0,171.92855784893027,2.822486211732025,0.0,2168.4366004109384,0.4278219960629726,0.0,99.24479317665096,52.38447107374667,0.0,0.0,0.0,0.0
0.0,0.0,0.0,8.753149449825285,296.04580271244043,203.68592968583107,1044.525749707222,0.0,0.0,0.0,982.2676718503236,0.0,0.0,1172.290216088295,7.82014040350914,0.5746561698615543,1.033947598934158,0.0,0.0,0.0,0.0,1497.2881103515624,0.0,0.0,0.0,412.84688248634336,5.470530581474301,0.0,2449.9171647787093,0.4024671733379031,0.0,249.78356367349625,110.7366816997528,0.0,0.0,0.0,0.0
