,YAD,AECI,HST,TAL,DUK,FPC,CPLE,CPLW,EEI,FMPP,FPL,GVL,GRID,ISNE,JEA,LGEE,MISO,NSB,NYIS,NWMT,OVEC,PJM,AEC,PNM,SEC,SCEG,SC,SEPA,SOCO,SWPP,SPA,TEC,TVA,WACM,WAUW,NBSO,ERCO
0,0.0,307.8815317511559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1024.8871698856353,0.0,0.0,5067.312369942663,0.0,1275.1728283405305,0.0,0.0,2274.97346881181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9269.157411009073,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,335.74421702027314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1100.6288833856584,0.0,0.0,5304.705586239696,0.0,1309.4913923740387,0.0,0.0,2571.883435589075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10008.638214910028,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,360.78461839556695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1185.6777246952056,0.0,0.0,5561.997116729615,0.0,1340.9120955705644,0.0,0.0,2288.5879271104923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10844.548761510847,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.0,380.0464569747448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1255.1689550161361,0.0,0.0,5831.727961987256,0.0,1363.8949621677398,0.0,0.0,2220.993691782653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11626.31580082178,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0.0,398.5328583598137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1308.7715155601502,0.0,0.0,6092.655647739766,0.0,1378.6850671768188,0.0,0.0,2199.973752920329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12275.316109871865,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,0.0,411.15765146613114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1344.0188748836517,0.0,0.0,6347.1592906564465,0.0,1381.2748946905135,0.0,0.0,2055.55779916495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12846.228382360936,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,0.0,399.089403373003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1364.1335656881333,0.0,0.0,6267.126926034689,0.0,1362.8486211061477,0.0,0.0,1505.7147942200302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12749.863006675243,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,0.0,394.5145792365074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1377.0925624608994,0.0,0.0,6195.909000039099,0.0,1342.215842461586,0.0,0.0,1153.1412572756403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12640.113631391525,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,0.0,391.46821281909945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1384.0019351243973,0.0,0.0,6145.237354293466,0.0,1325.0617773294448,0.0,0.0,871.4498406775291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12538.588769423961,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,0.0,381.59727525115005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1383.8243003845216,0.0,0.0,6104.362597510217,0.0,1306.9494653463364,0.0,0.0,637.4441481471055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12360.148941648007,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,0.0,379.24992173910135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1366.8920601367947,0.0,0.0,6127.711544871329,0.0,1278.223757314682,0.0,0.0,545.2749799758196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12013.84934284091,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,0.0,372.1449598610401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1355.0258622407914,0.0,0.0,6147.980125382542,0.0,1267.5450316429137,0.0,0.0,509.93375452123547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11581.941615188121,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,0.0,375.9039743542671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1348.3004908323287,0.0,0.0,6166.85553997755,0.0,1270.377562856674,0.0,0.0,488.6290331505239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11152.854464560745,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,0.0,392.3982380568981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1343.2652946949006,0.0,0.0,6185.480091363191,0.0,1280.0883193016052,0.0,0.0,487.32024464718904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10759.888057255743,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,0.0,404.47159232497216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1337.6367572784425,0.0,0.0,6213.663892298937,0.0,1287.319039940834,0.0,0.0,503.44480057395936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10408.335676157474,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,0.0,385.8440977871418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1338.9105086565019,0.0,0.0,5931.707646638155,0.0,1310.2085954427719,0.0,0.0,487.2985973920666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9197.45472689867,0.0,0.0,0.0,0.0,0.0,0.0,0.0
