YAD,AECI,HST,TAL,DUK,FPC,CPLE,CPLW,EEI,FMPP,FPL,GVL,GRID,ISNE,JEA,LGEE,MISO,NSB,NYIS,NWMT,OVEC,PJM,AEC,PNM,SEC,SCEG,SC,SEPA,SOCO,SWPP,SPA,TEC,TVA,WACM,WAUW,NBSO,ERCO
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0349371470510945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0241052638739316,0.0,0.0,0.0,0.0,0.0,0.0,1.678206249885211,0.0,0.0,0.342370304279016,0.042908135801551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8478763129561249,0.0,0.0,0.0,0.2981424897908936,0.0,1.3877092897891694,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0471775233745556,4.055713642388542,0.3119173990562463,3.816414065658895,0.0,0.0,0.0,5.664633191516495,0.0,0.0,45.22324972786003,0.1193156071007249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.8829596616326,0.3188111953437134,0.0,2.821356505155506,0.5158304618671244,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.1434094160795154,7.3488870076835155,1.3037333739921038,13.994487218931267,0.0,0.0,0.0,17.47089402601117,0.0,0.0,158.88629283756018,0.3207078158855418,0.0,0.0,0.0,0.0,0.0,0.0,47.98202433586108,0.0,0.0,0.0,0.6908987954258722,0.0,0.0,489.581569868326,0.4242224723100525,0.0,5.771713271737089,1.085897239856408,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.6883184723556025,16.372886270284653,13.127419517375497,59.14187230020755,0.0,0.0,0.0,98.7053104415536,0.0,0.0,448.31570565700525,1.1417720910161704,0.0,0.0,0.0,0.0,0.0,0.0,200.4925106048583,0.0,0.0,0.0,21.788250239193385,0.4318336155265542,0.0,1309.136277657747,0.4902703650295482,0.0,25.10532525926828,1.6633898336440305,0.0,0.0,0.0,0.0
0.0,0.0,0.0,2.0011836513876906,25.64885058254001,75.28502661734818,205.249593053758,0.0,0.0,0.0,387.5347676828504,0.0,0.0,825.3384950757027,3.2556190744042373,0.0308711035177103,6.468071222305168,0.0,0.0,0.0,0.0,454.34577407836906,0.0,0.0,0.0,85.83852056264874,1.168272094987329,0.0,1884.758143568039,0.5151917219161637,0.0,92.54591155052184,1.29565272759644,0.0,0.0,0.0,0.0
0.0,0.0,0.0,3.691854156553744,25.397421557456056,208.3905797600746,524.2038684815168,0.0,0.0,0.0,1041.7510760128496,0.0,0.0,0.0,5.956584951281545,0.0270124683156601,10.80653275251388,0.0,0.0,0.0,0.0,740.926493835449,0.0,0.0,0.0,210.42244678735733,1.887173727154724,0.0,2234.960076236725,0.4973493307828789,0.0,231.89787769317624,1.0417396547272737,0.0,0.0,0.0,0.0
