,YAD,AECI,HST,TAL,DUK,FPC,CPLE,CPLW,EEI,FMPP,FPL,GVL,GRID,ISNE,JEA,LGEE,MISO,NSB,NYIS,NWMT,OVEC,PJM,AEC,PNM,SEC,SCEG,SC,SEPA,SOCO,SWPP,SPA,TEC,TVA,WACM,WAUW,NBSO,ERCO
0,0.0,280.6214873492717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,809.336604142189,0.0,0.0,5330.913596317171,0.0,515.8811794877053,0.0,0.0,5720.692560213804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9290.496161043642,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,305.2873984873294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,825.111035323143,0.0,0.0,5585.298613995312,0.0,496.5181490600107,0.0,0.0,5743.535712647438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9540.658200001717,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,328.696938085556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,834.3600574731827,0.0,0.0,5863.474409431217,0.0,456.6411723196506,0.0,0.0,5755.027226150036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9688.572875338792,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.0,347.937257784605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,832.307170176506,0.0,0.0,6142.321895971893,0.0,399.46441337466223,0.0,0.0,5752.066244959831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9841.82711995244,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0.0,375.6390424311161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,822.2219824790955,0.0,0.0,6427.0757525861245,0.0,337.8783494830131,0.0,0.0,5722.831248468161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10124.06490548849,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,0.0,397.9650068163872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,815.1669869899749,0.0,0.0,6708.951099723576,0.0,270.1157609820364,0.0,0.0,5599.535143983364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10537.121776688098,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,0.0,385.2160382688045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,800.3544376134872,0.0,0.0,6636.696272462606,0.0,212.2829343348741,0.0,0.0,5174.437549960613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10272.68038573265,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,0.0,372.1020343244075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,778.764060330391,0.0,0.0,6544.977571636437,0.0,169.48337583839879,0.0,0.0,4832.16598714292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10016.644314312935,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,0.0,363.0409024357795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,751.4130628585814,0.0,0.0,6450.815968766808,0.0,137.35046414732923,0.0,0.0,4538.625877332687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9741.237387752533,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,0.0,353.75291048884384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,717.6866281390189,0.0,0.0,6356.028180211782,0.0,115.44444701224556,0.0,0.0,4246.484513238072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9476.720058184863,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,0.0,356.32588959932326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,663.6581835985182,0.0,0.0,6357.266549915074,0.0,93.81159751564257,0.0,0.0,4201.17302378118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9135.593686932325,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,0.0,354.156915539503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,615.152152943611,0.0,0.0,6357.9969702363,0.0,82.33873454779379,0.0,0.0,4157.663554778695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8773.862638896702,0.0,0.0,0.0,0.0,0.0,0.0,0.0
