,YAD,AECI,HST,TAL,DUK,FPC,CPLE,CPLW,EEI,FMPP,FPL,GVL,GRID,ISNE,JEA,LGEE,MISO,NSB,NYIS,NWMT,OVEC,PJM,AEC,PNM,SEC,SCEG,SC,SEPA,SOCO,SWPP,SPA,TEC,TVA,WACM,WAUW,NBSO,ERCO
0,0.0,237.53151504993434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,575.194334590435,0.0,0.0,3687.2885744273663,0.0,531.5856028079986,0.0,0.0,2605.191446390748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7088.36174712181,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,258.7811707019806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,577.9719285845756,0.0,0.0,4175.613452687858,0.0,557.6016728281974,0.0,0.0,3024.993183258176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7367.029694658518,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,285.16393496990196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,582.7677078843116,0.0,0.0,4599.136280149221,0.0,588.601171875,0.0,0.0,3323.876380598545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7738.449786388874,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.0,307.0681629717349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,587.248344683647,0.0,0.0,4996.3803113251915,0.0,613.3542815566062,0.0,0.0,3279.6802546083927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8027.85834659338,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0.0,322.331305450201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,592.1525340795517,0.0,0.0,5381.354603484272,0.0,629.242244362831,0.0,0.0,3086.715108650923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8375.112602239846,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,0.0,327.7411575257778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,592.5764453530311,0.0,0.0,5703.409680187701,0.0,641.1264853596688,0.0,0.0,2899.522059461474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8679.703822314737,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,0.0,309.97469875216484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,592.248166310787,0.0,0.0,5799.320324689148,0.0,636.322208893299,0.0,0.0,2184.5115575864907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8203.731449276207,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,0.0,294.1360454678535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,589.0433881163597,0.0,0.0,5915.231573343276,0.0,625.8888546466827,0.0,0.0,1537.452697817981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7715.015130656958,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,0.0,279.8308999657631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,583.7883678674698,0.0,0.0,6040.628951728342,0.0,610.0809235930443,0.0,0.0,1081.4014212124048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7257.840818655491,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,0.0,266.22917214632037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,573.362392270565,0.0,0.0,6139.376100704073,0.0,593.908047747612,0.0,0.0,782.5304099142542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6871.7284135222435,0.0,0.0,0.0,0.0,0.0,0.0,0.0
