YAD,AECI,HST,TAL,DUK,FPC,CPLE,CPLW,EEI,FMPP,FPL,GVL,GRID,ISNE,JEA,LGEE,MISO,NSB,NYIS,NWMT,OVEC,PJM,AEC,PNM,SEC,SCEG,SC,SEPA,SOCO,SWPP,SPA,TEC,TVA,WACM,WAUW,NBSO,ERCO
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2552463524043492,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.02665567025542,0.0,0.0,0.0,0.0,0.0,0.0,1.6470860540866414,0.0,0.0,0.0,0.0,0.0246054856106631,1.2344124555586558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2783317206427032,0.0,0.0,0.0,0.0,0.0,1.339618444442729,0.2234926875680631,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0267281364649482,2.094787962734673,0.0,0.0,0.0,0.0,0.0,1.6201149351894553,0.0,0.0,0.0,0.0374552786350243,0.016775618307292,2.394056606292664,0.0,0.0,0.0,0.0,20.46790523529021,0.0,0.0,0.0,2.609265621006412,0.0,0.0,0.0,0.0,0.0,1.454064071178411,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0459663849323944,4.319455467164448,0.3578285523689871,5.66226650252927,0.0,0.0,0.0,2.5818436253349994,0.0,0.0,52.946342844516,0.1455610290169686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.78849880248283,0.0,0.0,2.797898650169322,2.324571232311402,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.2275878973305179,7.327522881328861,1.3314712671562834,11.25236962996418,0.0,0.0,0.0,9.642069053835948,0.0,0.0,180.50865920260537,0.4174796205013976,0.0,0.0,0.0,0.0,0.0,0.0,53.64043960571283,0.0,0.0,0.0,4.813839464262125,0.0,0.0,729.9205308198929,0.0,0.0,5.863320007920211,6.27987813763319,0.0,0.0,0.0,0.0
0.0,0.0,0.0,1.6440124288201317,17.77730611711737,15.398043684661348,37.20057685319322,0.0,0.0,0.0,78.16460807770487,0.0,0.0,486.3724725693464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,231.35874977111803,0.0,0.0,0.0,50.74521834552287,0.2441663391888127,0.0,1782.3886939764022,0.0,0.0,24.875693939626213,20.539811410009857,0.0,0.0,0.0,0.0
0.0,0.0,0.0,4.958268553018565,67.19975291192513,81.30661118030548,119.95868288576594,0.0,0.0,0.0,325.7499862626193,0.0,0.0,828.8497787714005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,575.3000686645506,0.0,0.0,0.0,157.8476858615875,0.6865668581798584,0.0,2343.4739485025407,0.0,0.0,93.62069395184515,65.57698555290698,0.0,0.0,0.0,0.0
0.0,0.0,0.0,10.500819623470305,134.33653870224938,208.11356011033055,351.76004607230425,0.0,0.0,0.0,929.0846261292696,0.0,0.0,1100.0234708189964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1083.5378578186032,0.0,0.0,0.0,338.78134455680845,1.1256247563287574,0.0,2635.4,0.0,0.0,244.82070684432983,122.24333706498145,0.0,0.0,0.0,0.0
