YAD,AECI,HST,TAL,DUK,FPC,CPLE,CPLW,EEI,FMPP,FPL,GVL,GRID,ISNE,JEA,LGEE,MISO,NSB,NYIS,NWMT,OVEC,PJM,AEC,PNM,SEC,SCEG,SC,SEPA,SOCO,SWPP,SPA,TEC,TVA,WACM,WAUW,NBSO,ERCO
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.165919898077832,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.529906374402304,0.0,0.0324381617829191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2633099950849841,0.0,1.3055126070976109,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6785431769674553,0.0,0.0,0.6499211676418338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.895538997649991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2927446685731303,0.0,1.419173315167384,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0577071812003798,3.5190150998530867,0.3617465547285887,0.0,0.0,0.0,0.0,3.0964690176302696,0.0,0.0,23.550739726051635,0.0753904379904237,0.0,0.0,0.0,0.0,0.0,0.0,0.7645551681517363,0.0,0.0,0.0,2.8458677599206146,1.0165223766118254,0.0,86.18465447425837,0.317507869005196,0.0,2.7501038312911605,1.421164650469993,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.1151217259466636,26.22776894271373,1.4346225969493345,0.0,0.0,0.0,0.0,10.125484191207129,0.0,0.0,85.9556394442915,0.1598350614309282,0.0,0.0,0.0,0.0,0.0,0.0,95.49070653915383,0.0,0.0,0.0,27.112301279604356,3.1616069808602245,0.0,629.014379352331,0.4210622720420147,0.0,4.519122123718203,2.127147352322933,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.2108749374747263,118.49201500415786,11.3086106330156,0.0,0.0,0.0,0.0,80.12226885445396,0.0,0.0,275.01292377710337,0.3130073647946107,0.0,0.3386636495590121,0.0,0.0,0.0,0.0,321.89899597167926,0.0,0.0,0.0,129.73423180580136,8.437695051729674,0.0,1516.133467376232,0.4987668812274774,0.0,19.463731318712203,4.5610578758641855,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.400794552639126,290.8683729171752,57.90592916309832,0.0,0.0,0.0,0.0,333.58174822181456,0.0,0.0,633.5654195398091,0.8147967975586635,0.0,4.925821721553779,0.0,0.0,0.0,0.0,725.1925361633298,0.0,0.0,0.0,405.3509088993072,19.015561515092845,0.0,1992.811294090748,0.5340621300041403,0.0,75.36307314038274,10.891992215067148,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.488092660903928,572.9639785289764,165.9270256757736,1403.5897606492042,0.0,0.0,0.0,886.6787716358899,0.0,0.0,944.6935522556304,1.2590061664581274,0.5441036187112331,6.913494205474786,0.0,0.0,0.0,0.0,1258.0832275390626,0.0,0.0,0.0,617.4639200687409,34.106404554843905,0.0,2276.844285190105,0.5259902931749635,0.0,212.44893872737885,21.749176174402223,0.0,0.0,0.0,0.0
