YAD,AECI,HST,TAL,DUK,FPC,CPLE,CPLW,EEI,FMPP,FPL,GVL,GRID,ISNE,JEA,LGEE,MISO,NSB,NYIS,NWMT,OVEC,PJM,AEC,PNM,SEC,SCEG,SC,SEPA,SOCO,SWPP,SPA,TEC,TVA,WACM,WAUW,NBSO,ERCO
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0285381749272312,1.5950179658830104,0.1219691350124595,5.017131029069295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005176435410976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.31227187812323,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.032160157337781,2.120854128152024,0.046836387366016,2.720006753504276,0.0,0.0,0.0,1.638397997244975,0.0,0.0,0.3692630445584047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.12024145126321,0.0,0.0,0.0,1.9429081866517544,0.0,0.0,0.0,0.0,0.0,1.4976472407579118,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.078002916648979,4.055969830602368,0.5056980033404866,6.26963449306784,0.0,0.0,0.0,2.16592621346914,0.0,0.0,21.879085055552384,0.0060760483145703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.62835938110944,0.3286696143447978,0.0,2.8041421175003043,0.1451817527413312,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.1022651810199016,7.378549661487315,1.967858892399816,12.862624371796755,0.0,0.0,0.0,9.383348256768471,0.0,0.0,73.80801908671855,0.1692483074963074,0.0,0.0,0.0,0.0,0.0,0.0,47.08441596031162,0.0,0.0,0.0,7.811488248407832,0.0,0.0,423.690742123127,0.4678121484815869,0.0,3.635083928704258,0.5315375644713518,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.7411194890737496,16.993815556168464,12.333936298266028,52.53031317293639,0.0,0.0,0.0,55.82574918456367,0.0,0.0,224.81229215860367,0.8468204017728547,0.0123677402734756,0.0,0.0,0.0,0.0,0.0,186.72067184448215,0.0,0.0,0.0,57.48452537655822,0.1190413471311284,0.0,1125.639666807651,0.5310893744229911,0.0,11.212518289685196,0.850636436603945,0.0,0.0,0.0,0.0
0.0,0.0,0.0,2.1990698724985105,36.67158496379833,61.73850892484186,187.00539985895148,0.0,0.0,0.0,222.6393139570949,0.0,0.0,507.92968407273287,2.629858799278736,0.0659474832937115,0.4308983206747199,0.0,0.0,0.0,0.0,396.0847316741941,0.0,0.0,0.0,182.73536525964735,0.6504009975120328,0.0,1668.389044201374,0.540004712343205,0.0,38.894016131758654,0.8930776221677492,0.0,0.0,0.0,0.0
0.0,0.0,0.0,3.068840615451332,40.537063091993225,174.50496082007882,518.6729636877775,0.0,0.0,0.0,664.1312035590411,0.0,0.0,827.0498885214329,4.472500343620776,0.073331945110112,3.646977281570285,0.0,0.0,0.0,0.0,647.6883468627927,0.0,0.0,0.0,380.11097419261927,1.4683559291064667,0.0,1961.3259188890456,0.5190636262297543,0.0,101.47798994183538,0.6176173221319786,0.0,0.0,0.0,0.0
