,YAD,AECI,HST,TAL,DUK,FPC,CPLE,CPLW,EEI,FMPP,FPL,GVL,GRID,ISNE,JEA,LGEE,MISO,NSB,NYIS,NWMT,OVEC,PJM,AEC,PNM,SEC,SCEG,SC,SEPA,SOCO,SWPP,SPA,TEC,TVA,WACM,WAUW,NBSO,ERCO
0,0.0,396.0467122793197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,961.4489711046219,0.0,0.0,5683.64360396564,0.0,790.8862877249717,0.0,0.0,2105.7200903221956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12971.521306729317,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,435.854872995615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,997.9776140213013,0.0,0.0,5954.47630266845,0.0,804.3258124470709,0.0,0.0,2520.578684051334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13785.19992057085,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,470.7571218252182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1031.3830777406693,0.0,0.0,6250.8480428904295,0.0,811.0595655441284,0.0,0.0,2899.5438580960035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14463.451783049106,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.0,501.02933249473574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1058.0008499383925,0.0,0.0,6566.0850853919965,0.0,805.7127923607826,0.0,0.0,3145.294094806909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15025.111116445065,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0.0,518.5868308782577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1079.3501963376998,0.0,0.0,6900.108087390659,0.0,788.6006994366645,0.0,0.0,3300.5267126709223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15406.484952175617,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,0.0,532.161568915844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1097.589544916153,0.0,0.0,7200.634433507919,0.0,757.6405048727988,0.0,0.0,3152.5872518509627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15697.203995859623,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,0.0,531.5128041386604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1107.4200720071792,0.0,0.0,7121.094849795101,0.0,707.3409633517264,0.0,0.0,2808.510035473108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15510.342937600613,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,0.0,533.8597929239273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1109.403465652466,0.0,0.0,7051.063176184891,0.0,648.7433147430419,0.0,0.0,2605.2898430049418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15279.777399945258,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,0.0,536.6398526787758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1101.5349909305573,0.0,0.0,6998.6175969541055,0.0,592.3453536748885,0.0,0.0,2526.498072981834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14981.645301258564,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,0.0,538.5409208893776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1085.7062201976776,0.0,0.0,6957.870410919189,0.0,536.1223360896109,0.0,0.0,2503.755739232897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14617.676595449448,0.0,0.0,0.0,0.0,0.0,0.0,0.0
