YAD,AECI,HST,TAL,DUK,FPC,CPLE,CPLW,EEI,FMPP,FPL,GVL,GRID,ISNE,JEA,LGEE,MISO,NSB,NYIS,NWMT,OVEC,PJM,AEC,PNM,SEC,SCEG,SC,SEPA,SOCO,SWPP,SPA,TEC,TVA,WACM,WAUW,NBSO,ERCO
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0271473433822336,1.650506362318885,0.3372642379253955,4.933220918476489,0.0,0.0,0.0,1.6387963764368956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.552293560281336,0.0,0.0,0.0,0.0,0.0,1.3015117645263257,0.1340134218334985,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0339652299880972,2.813319046050233,0.2125069256871511,3.8829732336103415,0.0,0.0,0.0,1.597034370526668,0.0,0.0,0.7354333670808865,0.0,0.031461062841117,3.6559862494467374,0.0,0.0,0.0,0.0,29.081733894347693,0.0,0.0,0.0,4.023369628563435,0.0,0.0,0.0,0.0,0.0,1.3938361406326,0.0026447288691997,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.176615569740533,4.4831242635844095,0.7157498360611392,10.084558258950684,0.0,0.0,0.0,2.3721775043288824,0.0,0.0,18.19489771267388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.678122520446369,0.0,0.0,0.0,0.0,0.0,0.0,38.59917103201142,0.3197044864296869,0.0,2.746116444468439,0.07151519320903,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.2210547942668166,7.941950898617335,2.3951457007787926,20.74657084867344,0.0,0.0,0.0,9.632128645386375,0.0,0.0,51.80085778236382,0.1301448281854383,0.0,0.0,0.0,0.0,0.0,0.0,58.54075036048849,0.0,0.0,0.0,1.190859026089298,0.0,0.0,266.21065455973144,0.4257161721586921,0.0,4.357047632336584,0.5088890036567955,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.2752248737961041,16.393446359783276,14.445226429030274,64.36648932397365,0.0,0.0,0.0,57.52956613078699,0.0,0.0,140.63957424834368,0.3188568100333204,0.0167281823232758,0.0,0.0,0.0,0.0,0.0,169.88300743103002,0.0,0.0,0.0,22.111412823200148,0.0616805870085937,0.0,811.0253864228724,0.4940456181764213,0.0,12.059593543410289,0.8484793398529211,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.4149493109434842,25.24729329347608,69.85407488048077,214.3762115493417,0.0,0.0,0.0,250.12832580357787,0.0,0.0,351.7828771844505,0.7904767826199524,0.0815446539781978,2.3982853054998645,0.0,0.0,0.0,0.0,370.7961685180661,0.0,0.0,0.0,64.63206593394274,0.4783575858920793,0.0,1419.5595611572269,0.5022228926420171,0.0,42.99909141659735,0.9018552731722552,0.0,0.0,0.0,0.0
