YAD,AECI,HST,TAL,DUK,FPC,CPLE,CPLW,EEI,FMPP,FPL,GVL,GRID,ISNE,JEA,LGEE,MISO,NSB,NYIS,NWMT,OVEC,PJM,AEC,PNM,SEC,SCEG,SC,SEPA,SOCO,SWPP,SPA,TEC,TVA,WACM,WAUW,NBSO,ERCO
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0276889633387273,1.8253449648617928,0.3506853296421255,4.950605860352453,0.0,0.0,0.0,1.6113633072002551,0.0,0.0,0.0,0.0036803059279915,0.0,0.9412839293479666,0.0,0.0,0.0,0.0,13.89642124175984,0.0,0.0,0.0,1.6364958317950298,0.0821811534464286,0.0,0.0,0.2524704203009495,0.0,1.4439229220151315,0.0694315005093779,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0302494168281518,2.7326926738021786,0.1629272713325619,5.5507943458854685,0.0,0.0,0.0,1.563578994571998,0.0,0.0,0.5856369342654869,0.0,0.0297949435189354,1.3625604271888117,0.0,0.0,0.0,0.0,26.438324165344195,0.0,0.0,0.0,2.576866044662823,0.0,0.0,0.0,0.289358948916164,0.0,1.5254647582768956,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0626769773662049,4.227420836687004,0.4970673369243679,11.652959943190217,0.0,0.0,0.0,2.14389245370393,0.0,0.0,23.39879944222044,0.0304919086396684,0.0,0.0,0.0,0.0,0.0,0.0,4.30354471206656,0.0,0.0,0.0,0.0,0.0,0.0,62.27871547862871,0.3196517676114774,0.0,2.7959879338740734,0.2705460488796047,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0942656043916889,7.532162085175484,1.6129486737772545,27.948841174878165,0.0,0.0,0.0,9.42807055911971,0.0,0.0,85.41276572272169,0.1590830739587536,0.0,0.0,0.0,0.0,0.0,0.0,54.79132947921714,0.0,0.0,0.0,5.471750915423032,0.6631151935085613,0.0,466.9808749705553,0.4572303101420141,0.0,4.263516724109649,0.738883270882059,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.6349310278892516,23.958674460649384,11.163399202749112,84.80919768139707,0.0,0.0,0.0,66.94030825458447,0.0,0.0,263.57798948884,0.8171782873570905,0.0009462619200348,0.0,0.0,0.0,0.0,0.0,187.6700042724608,0.0,0.0,0.0,50.05470817089076,1.9258590143173857,0.0,1151.5611161649224,0.5323927007615477,0.0,15.08220767974848,1.1302147312089512,0.0,0.0,0.0,0.0
0.0,0.0,0.0,1.609367460012434,46.723634026944495,56.46295991539954,232.2942840874194,0.0,0.0,0.0,277.32697855234136,0.0,0.0,557.7935817092656,2.1126271449029432,0.0424625184386962,4.130090844631042,0.0,0.0,0.0,0.0,403.3349941253661,0.0,0.0,0.0,165.25488567352286,3.3882745184004235,0.0,1673.8768637776377,0.5658076450228586,0.0,53.71350929141043,1.1880503017455262,0.0,0.0,0.0,0.0
