YAD,AECI,HST,TAL,DUK,FPC,CPLE,CPLW,EEI,FMPP,FPL,GVL,GRID,ISNE,JEA,LGEE,MISO,NSB,NYIS,NWMT,OVEC,PJM,AEC,PNM,SEC,SCEG,SC,SEPA,SOCO,SWPP,SPA,TEC,TVA,WACM,WAUW,NBSO,ERCO
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0267815236002197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2563101075589283,0.0,0.0,0.0703756567090512,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.027024814859029,1.782999023794919,0.0,0.0,0.0,0.0,0.0,1.6923868538810694,0.0,0.0,0.5366256833075677,0.0346800774335839,0.0,0.0,0.0,0.0,0.0,0.0,12.434533500671172,0.0,0.0,0.0,1.0622036729007724,0.0,0.0,0.0,0.287206263840181,0.0,1.3542134463786937,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0526433233171666,3.6866193413733126,0.3424517861567164,6.074099229276046,0.0,0.0,0.0,6.857857275241967,0.0,0.0,37.46972160879516,0.1052207127213477,0.0,0.0,0.0,0.0,0.0,0.0,1.143658351898071,0.0,0.0,0.0,0.0,0.6740193862467935,0.0,73.24310362711545,0.3141690105199715,0.0,2.878624171018589,2.4738376885652467,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0927558243274682,9.202838342636706,1.5569443604908773,25.788487319648187,0.0,0.0,0.0,19.10374014303082,0.0,0.0,134.05683916062117,0.184396585822103,0.0,0.0,0.0,0.0,0.0,0.0,107.26592388153038,0.0,0.0,0.0,5.176317097991621,1.5133928269147854,0.0,543.4402243852614,0.4048307336866846,0.0,6.046210542321171,6.362256038933987,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.2381303161382663,37.04768896847952,10.412709617987272,124.62022725492707,0.0,0.0,0.0,88.01819529198092,0.0,0.0,390.6997337937355,0.3584613528102613,0.1021698936820029,0.0,0.0,0.0,0.0,0.0,365.6666091918944,0.0,0.0,0.0,51.63033837378016,2.764242902398101,0.0,1342.5086013555526,0.4812554471194615,0.0,16.26019567251201,20.338390693068494,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.557414356619116,95.79182375967488,51.12887789681552,457.1727004915476,0.0,0.0,0.0,310.3990289628504,0.0,0.0,0.0,0.956911446154115,0.2212914805859316,1.2524303913115602,0.0,0.0,0.0,0.0,864.0966217041015,0.0,0.0,0.0,155.18253455162045,4.815595293045036,0.0,1879.7068550944327,0.5250179238617151,0.0,48.74806895852088,64.1010194569826,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.8195723313838215,169.76456242799756,115.66219745576382,850.123113745451,0.0,0.0,0.0,794.5624495983124,0.0,0.0,1068.809318691492,1.0961864300072193,0.2794375121593471,3.6744944691657033,0.0,0.0,0.0,0.0,1649.610708618164,0.0,0.0,0.0,346.5854422807693,8.080864217877386,0.0,2205.091232728958,0.5113901093601858,0.0,95.31812766194342,119.95340135693549,0.0,0.0,0.0,0.0
