YAD,AECI,HST,TAL,DUK,FPC,CPLE,CPLW,EEI,FMPP,FPL,GVL,GRID,ISNE,JEA,LGEE,MISO,NSB,NYIS,NWMT,OVEC,PJM,AEC,PNM,SEC,SCEG,SC,SEPA,SOCO,SWPP,SPA,TEC,TVA,WACM,WAUW,NBSO,ERCO
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2358049210160769,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0304662752896541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2494508035480585,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.640550940111268,0.0,0.0,0.283793522976275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2875606514513208,0.0,1.4243896603583723,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0405115559697138,3.42770173773168,0.0,14.097113908082129,0.0,0.0,0.0,0.0,0.0,0.0,48.61871141009022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9697024345394536,0.0,0.0,0.0,2.697410831414142,0.8603395175188684,0.0,0.0,0.3182078577577741,0.0,2.784927308559369,3.670005277730513,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.1545950807630982,22.433124884963,0.0,75.50981774255628,0.0,0.0,0.0,35.413757204264385,0.0,0.0,172.3892822675407,0.0,0.0205952199175943,0.0,0.0,0.0,0.0,0.0,139.10089836120596,0.0,0.0,0.0,26.370314832031656,2.6459714308381037,0.0,1113.8830155491826,0.4305135846137893,0.0,5.677828028798098,11.92195529490708,0.0,0.0,0.0,0.0
0.0,0.0,0.0,1.2861726693809012,107.2323774695395,0.0,333.8373723044991,0.0,0.0,0.0,158.83980182185755,0.0,0.0,479.9156200885772,0.0,0.1016074782237397,0.0,0.0,0.0,0.0,0.0,467.5207916259762,0.0,0.0,0.0,126.85893590450289,7.093689483404154,0.0,2043.2165776014328,0.4932138323783589,0.0,23.60278236865996,40.24229925870895,0.0,0.0,0.0,0.0
0.0,0.0,0.0,4.015898793935775,269.6559257507323,0.0,835.3913814604282,0.0,0.0,0.0,0.0,0.0,0.0,852.1458341181278,0.0,0.2544611226767297,6.62416538000102,0.0,0.0,0.0,0.0,1127.812492370605,0.0,0.0,0.0,400.8632303714752,16.1729314148426,0.0,2554.731596958637,0.5219748765229926,0.0,0.0,103.26775780320168,0.0,0.0,0.0,0.0
0.0,0.0,0.0,8.405210018157955,533.7612224817276,209.4546130597591,1215.4271175146102,0.0,0.0,0.0,0.0,0.0,0.0,1131.431551128626,0.0,0.37508288770914,6.563370168209015,0.0,0.0,0.0,0.0,1913.5994079589843,0.0,0.0,0.0,615.5884192943573,30.35000586509705,0.0,2635.4,0.5101805053651126,0.0,246.35658186674115,151.61673718690872,0.0,0.0,0.0,0.0
