YAD,AECI,HST,TAL,DUK,FPC,CPLE,CPLW,EEI,FMPP,FPL,GVL,GRID,ISNE,JEA,LGEE,MISO,NSB,NYIS,NWMT,OVEC,PJM,AEC,PNM,SEC,SCEG,SC,SEPA,SOCO,SWPP,SPA,TEC,TVA,WACM,WAUW,NBSO,ERCO
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2996735405176675,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.4240359812974082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.645068303681758,0.0,0.0223658122122279,0.0,0.0,0.0,0.0,0.0,23.863401699065868,0.0,0.0,0.0,1.727417115308326,0.2306369055062484,0.0,0.0,0.0,0.0,1.3033417463302528,0.3204054096713427,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0224121529608917,2.111251011490716,0.0,1.6424860160796693,0.0,0.0,0.0,1.6397478246129464,0.0,0.0,0.5485868640243713,0.0568280763924108,0.0071286913007491,0.0,0.0,0.0,0.0,0.0,31.411179304122648,0.0,0.0,0.0,2.250448340922562,0.0,0.0,0.0,0.3039854921400464,0.0,1.5011412501334815,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0366955604404206,3.659234791994084,0.3467145161703031,8.347928362712116,0.0,0.0,0.0,2.624456425104199,0.0,0.0,25.523310275748287,0.1710403416305754,0.0,0.0,0.0,0.0,0.0,0.0,4.505441665649065,0.0,0.0,0.0,0.4766162758693034,0.0,0.0,151.40020598918176,0.3219069615006062,0.0,2.779679566621732,1.0013963514938742,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.4452804904431094,18.420165114104577,1.3537005870602743,12.47761704102149,0.0,0.0,0.0,8.685215211194004,0.0,0.0,91.9583084806799,0.4292618036270124,0.0,0.0,0.0,0.0,0.0,0.0,72.68300514221177,0.0,0.0,0.0,11.087800432741624,0.1966440364718417,0.0,1067.1326393544673,0.4581938929855609,0.0,4.06793293356893,2.210034443065521,0.0,0.0,0.0,0.0
0.0,0.0,0.0,2.297762729227543,103.48201850056638,14.870775876566746,69.62834684252729,0.0,0.0,0.0,74.70357442125663,0.0,0.0,285.0586767494678,1.8915417820215212,0.0,2.647962415218248,0.0,0.0,0.0,0.0,294.823092651367,0.0,0.0,0.0,71.24278490543362,3.111857910454268,0.0,2058.573078906536,0.5244702339172191,0.0,14.865031898021677,6.4175219219177695,0.0,0.0,0.0,0.0
0.0,0.0,0.0,6.494246393442151,264.6378213763237,82.15993895381688,295.35200688093903,0.0,0.0,0.0,313.4604120045899,0.0,0.0,630.6758441030979,4.6237488090991965,0.0424234364181745,10.55373008251178,0.0,0.0,0.0,0.0,738.1419166564939,0.0,0.0,0.0,246.6903696537017,0.0,0.0,2611.572847485542,0.5643256604671151,0.0,61.16434748470782,20.34789556264876,0.0,0.0,0.0,0.0
