YAD,AECI,HST,TAL,DUK,FPC,CPLE,CPLW,EEI,FMPP,FPL,GVL,GRID,ISNE,JEA,LGEE,MISO,NSB,NYIS,NWMT,OVEC,PJM,AEC,PNM,SEC,SCEG,SC,SEPA,SOCO,SWPP,SPA,TEC,TVA,WACM,WAUW,NBSO,ERCO
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.150420856475684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3220811188220607,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0237332321703432,0.0,0.0,0.0,0.0,0.0,0.0,1.6862119764089143,0.0,0.0,0.3260673629119757,0.0408238582313027,0.0,0.0,0.0,0.0,0.0,0.0,28.788424396514785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.395782738924018,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0374029576778398,0.0,0.4196138111874306,8.857440889999122,0.0,0.0,0.0,4.772698204824515,0.0,0.0,47.75218020193265,0.1601313583552804,0.0,0.0,0.0,0.0,0.0,0.0,9.381346035003494,0.0,0.0,0.0,0.0,0.9977579170837996,0.0,82.02581802532059,0.320369329303498,0.0,2.7930231839418243,2.220312920398994,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.2472955882549234,0.0,1.5864449804648442,42.0703608667477,0.0,0.0,0.0,15.278210716508193,0.0,0.0,168.9683618210255,0.4346913859248132,0.0,0.0,0.0,0.0,0.0,0.0,107.42600193023644,0.0,0.0,0.0,21.63387693762772,2.198626715689889,0.0,596.3319601535796,0.4404335089027849,0.0,5.206666022539109,5.142025837674726,0.0,0.0,0.0,0.0
0.0,0.0,0.0,1.4129665940999967,119.33953291177748,10.96356611233201,187.6839792460202,0.0,0.0,0.0,97.24778507351856,0.0,0.0,471.83582544326777,1.820366448909042,0.0,2.7635468602179563,0.0,0.0,0.0,0.0,368.58359451293927,0.0,0.0,0.0,94.191646939516,4.768649893999093,0.0,1532.2962710022923,0.5098729789256753,0.0,21.41690498590464,16.02106128260492,0.0,0.0,0.0,0.0
0.0,0.0,0.0,4.1464571505784935,289.67518222331984,55.72931293398141,586.9853134959936,0.0,0.0,0.0,391.0775284066796,0.0,0.0,844.2973875999451,4.4622191280126575,0.0,10.209550738334526,0.0,0.0,0.0,0.0,884.8599838256835,0.0,0.0,0.0,277.96412165164946,8.497518169879912,0.0,2159.12100468874,0.5165653400122937,0.0,77.8313956558704,52.1234124302864,0.0,0.0,0.0,0.0
0.0,0.0,0.0,6.717814639210698,564.9986534118652,173.1784654408693,990.5525543570518,0.0,0.0,0.0,1020.9268632829188,0.0,0.0,1123.9101421833038,7.305297169089316,0.0,14.039403939247094,0.0,0.0,0.0,0.0,1650.6531341552734,0.0,0.0,0.0,507.321667432785,14.743489229679104,0.0,2475.107318508625,0.524159778654548,0.0,206.4992014169693,109.9636917412281,0.0,0.0,0.0,0.0
