YAD,AECI,HST,TAL,DUK,FPC,CPLE,CPLW,EEI,FMPP,FPL,GVL,GRID,ISNE,JEA,LGEE,MISO,NSB,NYIS,NWMT,OVEC,PJM,AEC,PNM,SEC,SCEG,SC,SEPA,SOCO,SWPP,SPA,TEC,TVA,WACM,WAUW,NBSO,ERCO
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3739125970750881,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.390826106071429,0.1136507610790285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.06574544906587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2608732141554346,0.0,0.0,0.3829871388151966,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.833259209990307,0.0,0.0,0.0,0.0,0.0,1.6743072194977922,0.0,0.0,0.4035618156194398,0.0,0.0304836733266702,0.0,0.0,0.0,0.0,0.0,21.45230884551967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2952048800885506,0.0,1.3535182327032087,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0426082834601366,3.42004368081678,0.3582739122211908,13.154383135586876,0.0,0.0,0.0,2.937240245146632,0.0,0.0,18.44990502111603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.841053867340007,0.0,0.0,0.0,1.2120617812499266,0.774199970811604,0.0,0.0,0.3176367372274072,0.0,2.8126730620860743,1.1988990930840335,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.1263687703758418,12.83712434396142,1.4700917042791788,55.28661977574217,0.0,0.0,0.0,8.892473045224309,0.0,0.0,56.96280717849717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.34125699996929,0.0,0.0,0.0,17.384929341077726,2.299532179534432,0.0,1072.4395789146424,0.4217769049108015,0.0,5.550272017717306,1.5290394080802796,0.0,0.0,0.0,0.0
0.0,0.0,0.0,1.1656971052288967,77.17118939757336,13.617235514335317,237.84862568676468,0.0,0.0,0.0,75.3260800510645,0.0,0.0,158.4856217354536,1.7884016856551148,0.0,0.0,0.0,0.0,0.0,0.0,299.7774658203124,0.0,0.0,0.0,91.72657982110972,6.114970393478868,0.0,1979.559849750996,0.4991300553083189,0.0,22.91732859611509,2.411382847465572,0.0,0.0,0.0,0.0
0.0,0.0,0.0,3.664129450917241,216.16773653030384,71.12467531114817,678.1238426595926,0.0,0.0,0.0,317.40619685202824,0.0,0.0,371.5362834557891,4.222636520862577,0.0441865343600499,3.5742313981054603,0.0,0.0,0.0,0.0,711.3319160461425,0.0,0.0,0.0,307.274487376213,13.955569779872892,0.0,2479.1077278614043,0.5128838092088648,0.0,81.90775188803671,4.798958769068102,0.0,0.0,0.0,0.0
0.0,0.0,0.0,7.6474867016077,442.2586121559143,202.41654682159424,1082.64387806654,0.0,0.0,0.0,913.034793061018,0.0,0.0,666.4265955239534,7.717021751403807,0.065963949076831,6.182051813602264,0.0,0.0,0.0,0.0,1277.742102050781,0.0,0.0,0.0,551.5520030498504,27.294492822885516,0.0,2635.4,0.5313090361654519,0.0,228.57341074943545,10.544318974018092,0.0,0.0,0.0,0.0
