YAD,AECI,HST,TAL,DUK,FPC,CPLE,CPLW,EEI,FMPP,FPL,GVL,GRID,ISNE,JEA,LGEE,MISO,NSB,NYIS,NWMT,OVEC,PJM,AEC,PNM,SEC,SCEG,SC,SEPA,SOCO,SWPP,SPA,TEC,TVA,WACM,WAUW,NBSO,ERCO
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4120079353451655,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.1685834662057073,0.0,0.0,0.0,0.0,1.652449339907455,0.0,0.0,2.637904114089852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2915859073400038,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0354458205401897,0.0,0.0,0.0,0.0,1.6220051173119137,0.0,0.0,0.1990580605342289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2959810182452091,0.0,1.4403078109025491,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0442930795252268,3.408020570874167,0.4373533548787097,7.96164606064551,0.0,0.0,0.0,2.31731454441307,0.0,0.0,54.300522627308965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9972499551251311,0.4048457179218435,0.0,107.76448274627327,0.3199036464095107,0.0,2.762859880924216,1.6472638640552668,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.108852850273249,17.818339586257807,1.5966034266166158,43.06868038754897,0.0,0.0,0.0,9.75883759730474,0.0,0.0,190.42291885241852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106.84186983108496,0.0,0.0,0.0,14.915716934204076,1.2012380059808483,0.0,818.7747952580451,0.4575202636420483,0.0,4.111018240451758,3.197881334461264,0.0,0.0,0.0,0.0
0.0,0.0,0.0,1.0992903411388335,91.37282931804656,10.884533243253822,202.63765853345384,0.0,0.0,0.0,72.96721752360453,0.0,0.0,518.3851444721222,0.0,0.0,2.012370538711417,0.0,0.0,0.0,0.0,382.52841262817367,0.0,0.0,0.0,86.14170534610746,3.350072301179161,0.0,1862.046116745472,0.536068373918509,0.0,13.799314185976952,9.149765338748685,0.0,0.0,0.0,0.0
0.0,0.0,0.0,3.5327185913920367,234.3559961318969,54.79091851785777,639.204556339979,0.0,0.0,0.0,307.68293049037453,0.0,0.0,881.7402762174606,0.0,0.0,8.366573309898195,0.0,0.0,0.0,0.0,928.1537117004392,0.0,0.0,0.0,292.3255004644394,7.796391810476773,0.0,2461.9279748439794,0.5682619988918113,0.0,52.92316347360606,28.78128647804259,0.0,0.0,0.0,0.0
0.0,0.0,0.0,7.341149225831028,464.0175521373748,182.1951370090246,1057.7006797134875,0.0,0.0,0.0,884.6868078678847,0.0,0.0,1148.161726295948,0.0,0.0,12.162351775169196,0.0,0.0,0.0,0.0,1721.59375,0.0,0.0,0.0,540.3883643627166,15.874779403209685,0.0,2635.4,0.5480648338794465,0.0,143.66627383232114,79.35326144099236,0.0,0.0,0.0,0.0
