,YAD,AECI,HST,TAL,DUK,FPC,CPLE,CPLW,EEI,FMPP,FPL,GVL,GRID,ISNE,JEA,LGEE,MISO,NSB,NYIS,NWMT,OVEC,PJM,AEC,PNM,SEC,SCEG,SC,SEPA,SOCO,SWPP,SPA,TEC,TVA,WACM,WAUW,NBSO,ERCO
0,0.0,479.20554077625275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1130.887584900856,0.0,0.0,15863.38988417387,0.0,1242.3115535974503,0.0,0.0,5292.03573358655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14728.708971667289,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,513.3530576705932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1204.1166769742965,0.0,0.0,16155.68713915348,0.0,1268.1858784914016,0.0,0.0,5365.585537523031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15520.381298911572,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,541.5908223509789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1274.2312877655029,0.0,0.0,16471.626987576485,0.0,1291.046503996849,0.0,0.0,5423.935032498836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16220.141869270801,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.0,564.5154156088829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1329.9219756126404,0.0,0.0,16756.436461925507,0.0,1310.8013046741485,0.0,0.0,5477.339870542288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16888.56944500208,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0.0,577.1695271372795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1373.5439027786256,0.0,0.0,17002.234179139137,0.0,1327.172837114334,0.0,0.0,5529.320531129837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17382.242746937274,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,0.0,588.6532584786415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1401.4211689472197,0.0,0.0,17125.593537032604,0.0,1333.3210541963576,0.0,0.0,5509.198574906588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17787.843169641495,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,0.0,589.573492205143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1422.970836400986,0.0,0.0,17009.557051241398,0.0,1325.0258519649506,0.0,0.0,5327.55660855174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17708.532883036136,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,0.0,593.090243947506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1436.6445865869523,0.0,0.0,16891.97882628441,0.0,1312.1835419654847,0.0,0.0,5287.842524027825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17655.352711284162,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,0.0,597.8938639998436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1444.5121646165849,0.0,0.0,16782.880944609642,0.0,1290.479997754097,0.0,0.0,5323.615899842977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17578.054436290266,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,0.0,604.0699789881706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1445.2239589452743,0.0,0.0,16670.814709424973,0.0,1258.209416627884,0.0,0.0,5465.529854768514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17478.070043313503,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,0.0,610.3059091687203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1422.6759143114089,0.0,0.0,16731.964658617973,0.0,1202.0925745010377,0.0,0.0,5348.341606575251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17507.05111063719,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,0.0,616.2400700211525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1399.2723355770113,0.0,0.0,16757.81173682213,0.0,1147.7484060525894,0.0,0.0,5229.915074837208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17502.67704657316,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,0.0,621.095369052887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1376.289843535423,0.0,0.0,16723.302293658257,0.0,1084.030563044548,0.0,0.0,5107.095512723923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17494.96891582012,0.0,0.0,0.0,0.0,0.0,0.0,0.0
