YAD,AECI,HST,TAL,DUK,FPC,CPLE,CPLW,EEI,FMPP,FPL,GVL,GRID,ISNE,JEA,LGEE,MISO,NSB,NYIS,NWMT,OVEC,PJM,AEC,PNM,SEC,SCEG,SC,SEPA,SOCO,SWPP,SPA,TEC,TVA,WACM,WAUW,NBSO,ERCO
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.605582570843398,0.0,0.0,0.0,0.0299963369965533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1825949460267982,0.0,0.0,0.0,0.2597456172108309,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0243633706122586,1.816902577876868,0.0,0.0,0.0,0.0,0.0,1.5959070421755177,0.0,0.0,0.0,0.0333518408238857,0.0,3.767158138751895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7305340727790668,0.0,0.0,0.0,0.2962944023310749,0.0,1.4712425768375033,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.050176816061134,3.49001656472678,0.3620022935792769,10.087646522745368,0.0,0.0,0.0,2.3279023190493704,0.0,0.0,53.78593578934656,0.0975117623805971,0.0023801410570729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4420562790706731,0.0,66.09527989104382,0.3202463187277151,0.0,2.7596843242644704,0.1518017612397404,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0958381500095092,9.551695745438158,1.3531662384047736,55.23503160402165,0.0,0.0,0.0,9.98292271411042,0.0,0.0,183.30764377489683,0.331085007637736,0.0,0.0,0.0,0.0,0.0,0.0,52.70773882865884,0.0,0.0,0.0,6.525531106442186,1.2567987315356677,0.0,498.1082601100206,0.4588206611573319,0.0,4.296402573585482,0.5323122637346167,0.0,0.0,0.0,0.0
0.0,0.0,0.0,1.0268712490797012,37.79573490470628,13.052926740609085,245.02738270908583,0.0,0.0,0.0,75.51771739460523,0.0,0.0,503.4013699740171,1.4441347338259212,0.0,0.0,0.0,0.0,0.0,0.0,204.0493667602537,0.0,0.0,0.0,53.37433727383607,3.368527365475893,0.0,1285.913184285164,0.5429833255707828,0.0,15.37058679759502,0.8428553342819207,0.0,0.0,0.0,0.0
0.0,0.0,0.0,2.650918111205099,88.81927132606494,68.34881679713725,686.5093685090542,0.0,0.0,0.0,311.34984990358345,0.0,0.0,872.0591628551483,3.263148102164268,0.0718216574750831,3.4466962814329323,0.0,0.0,0.0,0.0,458.7399929046628,0.0,0.0,0.0,172.11525733470913,8.725800818204878,0.0,1825.0729219675063,0.5376762978732298,0.0,53.58463461697101,0.887994732707711,0.0,0.0,0.0,0.0
0.0,0.0,0.0,4.932628795504568,165.18836301565165,179.43635769188404,1071.2591210842131,0.0,0.0,0.0,864.5337708383798,0.0,0.0,1147.2085647284985,5.410765743255613,0.085168252233415,7.945235526561566,0.0,0.0,0.0,0.0,800.4254165649412,0.0,0.0,0.0,384.13540327548975,17.92181800305843,0.0,2158.790818154812,0.5482669226825042,0.0,145.47347056865692,0.6351608904078465,0.0,0.0,0.0,0.0
