YAD,AECI,HST,TAL,DUK,FPC,CPLE,CPLW,EEI,FMPP,FPL,GVL,GRID,ISNE,JEA,LGEE,MISO,NSB,NYIS,NWMT,OVEC,PJM,AEC,PNM,SEC,SCEG,SC,SEPA,SOCO,SWPP,SPA,TEC,TVA,WACM,WAUW,NBSO,ERCO
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.1139680435880732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0265792775899155,2.046261973678895,0.0139795588329434,1.927490265294886,0.0,0.0,0.0,1.6115264731457115,0.0,0.0,0.586846140213268,0.0236572042107573,0.0293855387717476,0.0,0.0,0.0,0.0,0.0,13.709063720702822,0.0,0.0,0.0,2.065168330445846,0.0,0.0,0.0,0.0,0.0,1.4119027256965286,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0952193289995189,4.467177532613261,0.4684516149572806,9.657578873261787,0.0,0.0,0.0,2.080509900487914,0.0,0.0,18.22486183606073,0.0212604157626623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.11049284040921,0.3201496675610371,0.0,2.8353639394044343,0.104842269793149,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.1594247370958302,10.179981574416017,1.903373197652396,23.712397733703146,0.0,0.0,0.0,2.068098693433928,0.0,0.0,57.16853721067297,0.1116071797907324,0.0,0.0,0.0,0.0,0.0,0.0,50.31988954544055,0.0,0.0,0.0,5.237764606624793,0.2936682958155834,0.0,228.45874500125632,0.4365264587104274,0.0,4.138925462961166,0.5162217682227204,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.3144551347941146,21.41109944880001,12.958944584242971,62.95409312695253,0.0,0.0,0.0,14.849018589500185,0.0,0.0,172.67229905351996,0.2828951764851794,0.0444256272166967,0.0,0.0,0.0,0.0,0.0,159.97738456726043,0.0,0.0,0.0,22.72285296618931,1.4164784975349811,0.0,705.7741875171662,0.4952054321765582,0.0,12.546655759215309,0.8356843860819695,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.5477176271378974,32.119445566087784,62.26519622653721,152.4793132841586,0.0,0.0,0.0,51.26376496516155,0.0,0.0,435.050608292222,0.5337566804140775,0.1208974095061421,0.0,0.0,0.0,0.0,0.0,346.85144615173334,0.0,0.0,0.0,47.67858306169506,3.077900709211824,0.0,1275.6804648339748,0.5298768416046841,0.0,28.35805287957188,0.8738465793430712,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.4941982422024006,33.06937372684467,132.74108827114102,321.98578316718334,0.0,0.0,0.0,127.58951402679072,0.0,0.0,747.0968043059111,0.4458033051341746,0.1341612394899127,0.6034782767295103,0.0,0.0,0.0,0.0,560.1668704986572,0.0,0.0,0.0,84.13288913369178,4.914709319174284,0.0,1719.0173842668532,0.5202468708157226,0.0,50.836571574211085,0.5624734153971007,0.0,0.0,0.0,0.0
