YAD,AECI,HST,TAL,DUK,FPC,CPLE,CPLW,EEI,FMPP,FPL,GVL,GRID,ISNE,JEA,LGEE,MISO,NSB,NYIS,NWMT,OVEC,PJM,AEC,PNM,SEC,SCEG,SC,SEPA,SOCO,SWPP,SPA,TEC,TVA,WACM,WAUW,NBSO,ERCO
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2817094679921622,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0244975741952656,0.3889790415763811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2516649939119526,0.0,0.0,0.264632793143378,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0227277129888503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2464503981171732,0.0571084208786473,0.0103511782363054,1.05043339729289,0.0,0.0,0.0,0.0,23.38427095413173,0.0,0.0,0.0,1.3285561215132078,0.0,0.0,0.0,0.28023273572323,0.0,1.3556262999772697,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0685456432402082,3.3983938060700347,0.3223286732099642,0.0,0.0,0.0,0.0,8.297381413308752,0.0,0.0,42.623226479627085,0.0694195188581934,0.0,0.0,0.0,0.0,0.0,0.0,4.272530651092393,0.0,0.0,0.0,0.4021678455173668,0.323243297263971,0.0,71.20050642415876,0.2993989549577086,0.0,2.8541930168866663,0.9560198225080856,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.1832818258553684,14.43696258962146,1.4562855488620683,151.62566050589072,0.0,0.0,0.0,25.585869685932817,0.0,0.0,149.35180921107525,0.1347778346389523,0.0,0.0,0.0,0.0,0.0,0.0,76.62942132949826,0.0,0.0,0.0,10.875852371752256,0.9736559096723733,0.0,525.9262792408466,0.3697961501776781,0.0,6.300066694617241,1.4320284500717892,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.260894060134886,67.72515946626648,11.63435040507465,543.2056779503821,0.0,0.0,0.0,126.92054212614882,0.0,0.0,425.87785080075264,0.2755634620785684,0.0,0.0,0.0,0.0,0.0,0.0,271.2127857208248,0.0,0.0,0.0,64.03196140527717,2.676574030518524,0.0,1422.622975897789,0.4442351214587628,0.0,26.411885172128667,2.270414050668456,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.4115114100277379,167.36492231488222,59.37962366640568,998.6152688086032,0.0,0.0,0.0,486.6287266924976,0.0,0.0,804.7801047563553,0.513288525491951,0.0300530688837157,4.040123736858289,0.0,0.0,0.0,0.0,618.5812347412106,0.0,0.0,0.0,196.891202366352,6.27181575894355,0.0,2059.598824894428,0.4651381328701733,0.0,98.29234147071838,4.354569823481114,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.66103583946824,290.34511834383,189.02398142218587,1315.8700131714345,0.0,0.0,0.0,1153.815447795391,0.0,0.0,1088.8044978678226,0.5357864320278163,0.026620207354425,7.59995304346083,0.0,0.0,0.0,0.0,1084.2851829528806,0.0,0.0,0.0,417.617086648941,12.577487751841543,0.0,2388.2222350358966,0.4574704736471119,0.0,249.68031322956085,4.2665897468104745,0.0,0.0,0.0,0.0
