,YAD,AECI,HST,TAL,DUK,FPC,CPLE,CPLW,EEI,FMPP,FPL,GVL,GRID,ISNE,JEA,LGEE,MISO,NSB,NYIS,NWMT,OVEC,PJM,AEC,PNM,SEC,SCEG,SC,SEPA,SOCO,SWPP,SPA,TEC,TVA,WACM,WAUW,NBSO,ERCO
0,0.0,325.55091708898544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,861.266205906868,0.0,0.0,5248.546842575072,0.0,959.9722169876098,0.0,0.0,4086.2675770372152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9598.42144780755,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,349.6216221749782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,884.4695532560348,0.0,0.0,5497.990827366709,0.0,976.4170822262763,0.0,0.0,4258.977250134944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10322.141011935473,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,367.0730131208896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,907.2517242431641,0.0,0.0,5759.6182075589895,0.0,991.5225123405455,0.0,0.0,4392.043078753352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11074.915412324666,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.0,381.884960514307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,927.1719224929809,0.0,0.0,6026.366697639225,0.0,1003.5800369024277,0.0,0.0,4499.098594996333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11715.874183952807,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0.0,390.58986656069754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,945.0624577760697,0.0,0.0,6297.099439993499,0.0,1013.4836995124817,0.0,0.0,4591.794563502072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12195.042487728595,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,0.0,398.36000592112543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,957.2460847377777,0.0,0.0,6532.033030033112,0.0,994.5713071346282,0.0,0.0,4462.946467906236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12708.060608708858,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,0.0,379.44056162238115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,968.6367667198181,0.0,0.0,6446.446281701325,0.0,968.2174438357353,0.0,0.0,4054.879965385794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12615.610772514343,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,0.0,363.3377619802951,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,980.9792875528335,0.0,0.0,6378.709325820206,0.0,957.1103407979011,0.0,0.0,3799.533788099885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12540.207346701622,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,0.0,346.2207974374294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,992.5640137434006,0.0,0.0,6314.317990601063,0.0,953.3982309818268,0.0,0.0,3612.5696245729923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12468.380991137028,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,0.0,329.2251466333866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,996.4907188892364,0.0,0.0,6250.828207194804,0.0,944.7343491435051,0.0,0.0,3466.579022231698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12337.238623952866,0.0,0.0,0.0,0.0,0.0,0.0,0.0
