,YAD,AECI,HST,TAL,DUK,FPC,CPLE,CPLW,EEI,FMPP,FPL,GVL,GRID,ISNE,JEA,LGEE,MISO,NSB,NYIS,NWMT,OVEC,PJM,AEC,PNM,SEC,SCEG,SC,SEPA,SOCO,SWPP,SPA,TEC,TVA,WACM,WAUW,NBSO,ERCO
0,0.0,505.456722843647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,684.600431704521,0.0,0.0,12679.555378675459,0.0,146.50196166932568,0.0,0.0,2966.170173498988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16195.971693837642,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,533.4072511553765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,664.5509304285048,0.0,0.0,13097.859862446785,0.0,101.47165145575995,0.0,0.0,3352.1195392191407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16998.97261557579,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,557.9785016655921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,622.6733387470246,0.0,0.0,13539.929843187332,0.0,61.22921860963104,0.0,0.0,3652.4196478039025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17648.152284395695,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.0,580.0158549427986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,561.9365151166916,0.0,0.0,13918.356022179127,0.0,42.79344495981927,0.0,0.0,3910.2526859790087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18182.252410578727,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0.0,603.3134795308113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,495.8157717227935,0.0,0.0,14231.761568784714,0.0,48.757514907419626,0.0,0.0,4099.88839327097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18557.212688088417,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,0.0,623.54880194664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,426.80283706188203,0.0,0.0,14384.29262304306,0.0,54.90642115175711,0.0,0.0,4262.746900114416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18917.944239342214,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,0.0,633.4533785462379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,357.20073074102396,0.0,0.0,14264.139647006989,0.0,70.69876083433624,0.0,0.0,4277.535154330731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18825.34831172228,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,0.0,640.1110451102256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,292.4259897053242,0.0,0.0,14129.493389368057,0.0,103.02943246811611,0.0,0.0,4391.033680871128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18714.654404747485,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,0.0,643.3840471386909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,247.15695091485975,0.0,0.0,13985.671372294426,0.0,141.85727444589136,0.0,0.0,4516.767599317431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18587.758814048768,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,0.0,641.0711182236671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,213.10418745875347,0.0,0.0,13826.151930212975,0.0,174.27715925276266,0.0,0.0,4663.767902299762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18429.307475459576,0.0,0.0,0.0,0.0,0.0,0.0,0.0
