YAD,AECI,HST,TAL,DUK,FPC,CPLE,CPLW,EEI,FMPP,FPL,GVL,GRID,ISNE,JEA,LGEE,MISO,NSB,NYIS,NWMT,OVEC,PJM,AEC,PNM,SEC,SCEG,SC,SEPA,SOCO,SWPP,SPA,TEC,TVA,WACM,WAUW,NBSO,ERCO
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1509045399725276,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0326851475983817,1.4528413899240875,0.3834124174900196,0.0,0.0,0.0,0.0,1.3804241611621528,0.0,0.0,0.0,0.0,0.0,1.926448273658723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7736549505963404,0.0,0.0,0.0,0.0,0.0,0.0,0.3091977844014549,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0335731040686368,2.7516269534824187,0.2817306504584582,0.6704365704208287,0.0,0.0,0.0,1.316577538568371,0.0,0.0,0.6062702555208975,0.0,0.0254498533904549,2.223866784572396,0.0,0.0,0.0,0.0,27.169751834868983,0.0,0.0,0.0,3.608159433677746,0.0,0.0,0.0,0.2953923247754391,0.0,1.3576940000057005,0.0080995503813028,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0648053474724236,4.695281606167395,0.9712608088738977,8.605143904313323,0.0,0.0,0.0,1.8518889822996456,0.0,0.0,33.38777237106103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.341703987121257,0.0,0.0,0.0,0.0,0.0,0.0,40.04638787806033,0.3196517676114774,0.0,2.742483392357772,0.1344527546316128,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.1620537303388066,9.763569310307462,5.192641800735119,21.6321290751918,0.0,0.0,0.0,2.026308080507402,0.0,0.0,118.33336066454636,0.0871975958347318,0.0,0.0,0.0,0.0,0.0,0.0,53.60036916732744,0.0,0.0,0.0,2.012209914997218,0.0,0.0,264.6848574027417,0.4563633784651454,0.0,4.979227989912011,0.5314123136922445,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.3441085387021302,19.386231161653825,23.348669309169026,65.97099252864706,0.0,0.0,0.0,9.601739517785576,0.0,0.0,353.6253314837813,0.2784607909619808,0.0217246999964111,0.0,0.0,0.0,0.0,0.0,163.5919231414792,0.0,0.0,0.0,23.093030254542818,0.4591894401237332,0.0,950.0408288180828,0.5386252366006073,0.0,15.823054283857292,0.8419046290218707,0.0,0.0,0.0,0.0
0.0,0.0,0.0,1.6137297526001877,28.54367492347941,99.84973540902136,187.52969072014088,0.0,0.0,0.0,46.16767715383311,0.0,0.0,734.5582092553377,1.2274025559425348,0.0978112858720113,0.9471060514449182,0.0,0.0,0.0,0.0,352.3756156921387,0.0,0.0,0.0,67.95295342803001,1.7670788083225433,0.0,1681.2436992049218,0.5743685953318935,0.0,51.82882538437842,0.8992640282958556,0.0,0.0,0.0,0.0
