YAD,AECI,HST,TAL,DUK,FPC,CPLE,CPLW,EEI,FMPP,FPL,GVL,GRID,ISNE,JEA,LGEE,MISO,NSB,NYIS,NWMT,OVEC,PJM,AEC,PNM,SEC,SCEG,SC,SEPA,SOCO,SWPP,SPA,TEC,TVA,WACM,WAUW,NBSO,ERCO
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3089281814172708,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5643929280339828,0.0,0.0148384794592852,0.0,0.0,0.0,0.0,0.0,14.613334941863634,0.0,0.0,0.0,1.9161145914345703,0.0,0.0,0.0,0.0,0.0,0.0,0.5036781346425196,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0236301049590086,2.1755562238394632,0.0,0.102258364111185,0.0,0.0,0.0,0.0,0.0,0.0,1.1499861534683924,0.0520852334797372,0.0,0.0,0.0,0.0,0.0,0.0,30.3024860382076,0.0,0.0,0.0,3.598305961862201,0.0,0.0,0.0,0.0,0.0,0.0,0.0084351897239685,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.064485456794499,4.28768418729288,0.3062878176569595,4.976700272783547,0.0,0.0,0.0,8.547102654911374,0.0,0.0,18.620671930257178,0.05538346543908,0.0,0.0,0.0,0.0,0.0,0.0,11.356654834747038,0.0,0.0,0.0,0.0,0.0,0.0,56.78234474658952,0.3178769007325051,0.0,0.0,0.0556544605642483,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.1805337108671652,7.821899130940268,1.2951613403856446,11.172199435159415,0.0,0.0,0.0,26.918034869898072,0.0,0.0,57.99709081649775,0.1162595383822899,0.0,0.0,0.0,0.0,0.0,0.0,59.198084640502685,0.0,0.0,0.0,0.922960926592314,0.0229413408785965,0.0,410.1936999499797,0.4023734509944588,0.0,0.0,0.5024796565994436,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.2298525962978559,16.13815579004567,12.839474204927642,36.01325558815142,0.0,0.0,0.0,132.77938623316587,0.0,0.0,175.81508506089446,0.2697528518736351,0.0611941507086156,0.0,0.0,0.0,0.0,0.0,169.88828678131068,0.0,0.0,0.0,22.00032447576517,0.6108076449483594,0.0,1036.6141829013825,0.4755325265228577,0.0,0.0,0.8473583590239266,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.418775238096711,25.168127194046846,67.22989320755,119.62944563254712,0.0,0.0,0.0,504.0783794790505,0.0,0.0,438.7451222538948,0.5020855989307155,0.1150045841932285,0.0,0.0,0.0,0.0,0.0,371.3524524688718,0.0,0.0,0.0,66.27567954063414,1.2338544640690017,0.0,1597.1362981677055,0.5049349829554315,0.0,108.75530728697774,0.9103412181138976,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.6028141193091853,25.76108072698103,193.87730766832829,367.1016339585185,0.0,0.0,0.0,1182.6095498740674,0.0,0.0,755.0870095938443,1.0610588997602464,0.1188637763261793,0.6050104141234773,0.0,0.0,0.0,0.0,613.3672058105469,0.0,0.0,0.0,123.29992312192914,1.9711267467588136,0.0,1919.129902005196,0.5068533621728236,0.0,241.64624458551407,0.630215531215045,0.0,0.0,0.0,0.0
