YAD,AECI,HST,TAL,DUK,FPC,CPLE,CPLW,EEI,FMPP,FPL,GVL,GRID,ISNE,JEA,LGEE,MISO,NSB,NYIS,NWMT,OVEC,PJM,AEC,PNM,SEC,SCEG,SC,SEPA,SOCO,SWPP,SPA,TEC,TVA,WACM,WAUW,NBSO,ERCO
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0288681127130979,2.128998942673128,0.1685264967381667,5.530661132559035,0.0,0.0,0.0,0.0,0.0,0.0,2.6379809342323743,0.0089932523667807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.195961422473111,0.0,0.0,0.0,0.2572414733469421,0.0,0.0,0.2062621098011443,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0307182241231164,4.094394121318905,0.0989513909443989,9.447797930240547,0.0,0.0,0.0,1.685754264146084,0.0,0.0,0.6626932276412434,0.0,0.0132985049858687,3.713717186450809,0.0,0.0,0.0,0.0,28.039978885650456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2959722317755075,0.0,0.0,0.005563972517848,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0537087209522669,5.70011681318265,0.7113066334277135,13.256052179634466,0.0,0.0,0.0,2.5442635414188497,0.0,0.0,19.301873121876252,0.0036808289587496,0.0,0.0,0.0,0.0,0.0,0.0,8.705792903899935,0.0,0.0,0.0,0.0,0.0,0.0,51.16452993080001,0.3242060877382428,0.0,2.761011958122204,0.4270009174942684,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0923951677977999,11.949363209307036,2.9085424831136915,24.80024857185767,0.0,0.0,0.0,10.669912797026146,0.0,0.0,60.33856876194471,0.1687047477811558,0.0,0.0,0.0,0.0,0.0,0.0,58.98097348213195,0.0,0.0,0.0,0.0,0.5691523281857368,0.0,388.1897206068037,0.4719417892396391,0.0,3.615286037325807,1.2794871907680996,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.8817150220274869,21.12044406682253,17.54145295172926,49.09622049853196,0.0,0.0,0.0,59.66065747439849,0.0,0.0,180.83019986748687,0.8142710208892809,0.013469954952597,3.1497067689895366,0.0,0.0,0.0,0.0,203.5330429077147,0.0,0.0,0.0,18.995821413397785,2.2873072724789294,0.0,1204.978998363018,0.5552931696176254,0.0,10.697364956140518,2.4546134676784086,0.0,0.0,0.0,0.0
0.0,0.0,0.0,2.7207695320248564,29.341127742081685,84.08428606390953,117.48716520369052,0.0,0.0,0.0,230.77038583159444,0.0,0.0,422.5321799516677,2.582916004210708,0.0465223388746376,11.528169465064972,0.0,0.0,0.0,0.0,466.6810863494872,0.0,0.0,0.0,60.73542748093604,4.190888732671735,0.0,1892.023346889019,0.5918800294399095,0.0,32.93037454783912,6.122000485658625,0.0,0.0,0.0,0.0
