YAD,AECI,HST,TAL,DUK,FPC,CPLE,CPLW,EEI,FMPP,FPL,GVL,GRID,ISNE,JEA,LGEE,MISO,NSB,NYIS,NWMT,OVEC,PJM,AEC,PNM,SEC,SCEG,SC,SEPA,SOCO,SWPP,SPA,TEC,TVA,WACM,WAUW,NBSO,ERCO
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4858897952362777,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5336727648973203,0.3900786796584722,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,4.185549829155026,0.0,0.0,0.0,0.0,0.0,1.6967711440286888,0.0,0.0,0.0,0.0,0.0,3.257691812515193,0.0,0.0,0.0,0.0,36.19187288284292,0.0,0.0,0.0,1.0617467069997788,0.0,0.0,0.0,0.0,0.0,1.6013282686471686,0.0033291056752204,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,4.845206890255062,0.3136389581486452,3.920100397616541,0.0,0.0,0.0,9.17102909986859,0.0,0.0,0.0,0.1256194353103618,0.0,0.0,0.0,0.0,0.0,0.0,16.956653499602986,0.0,0.0,0.0,0.0,0.0,0.0,16.705522215366315,0.3101155191659602,0.0,2.7920319437980607,0.4242549510672565,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0919812731444824,7.5995652042327455,1.3043928891420216,12.807335950061578,0.0,0.0,0.0,30.01659855684265,0.0,0.0,198.51708739995945,0.3741061180829988,0.0,0.0,0.0,0.0,0.0,0.0,63.86963486671422,0.0,0.0,0.0,0.3291990341618584,0.5265810808166772,0.0,96.1165028348564,0.3526771783828422,0.0,4.045668154954903,1.0494006909429874,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.9918984211981235,16.693557057529677,16.1611185148358,76.0177663050591,0.0,0.0,0.0,142.2659051649271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,228.000437927246,0.0,0.0,0.0,29.977299571037225,1.555872252583502,0.0,480.9389530509709,0.3998722359538038,0.0,13.80708263814448,1.7263931585475796,0.0,0.0,0.0,0.0
0.0,0.0,0.0,3.2384173199534416,41.14242401719086,90.11918401718135,318.0964520767331,0.0,0.0,0.0,531.7230473995207,0.0,0.0,900.9253272414207,0.0,0.027318453416228,0.0,0.0,0.0,0.0,0.0,540.2272907257077,0.0,0.0,0.0,105.5140582501888,2.8571595124900324,0.0,1046.9302343964575,0.4215338125824696,0.0,41.66916111111639,2.6434256061911423,0.0,0.0,0.0,0.0
0.0,0.0,0.0,6.73951408267021,60.80981189012526,225.02982929348943,752.0486047595738,0.0,0.0,0.0,1220.0665515720843,0.0,0.0,0.0,0.0,0.0270289219915858,0.9690462589263128,0.0,0.0,0.0,0.0,928.215977478027,0.0,0.0,0.0,254.23223750591276,4.433066089451312,0.0,1519.79363694191,0.4221605807542798,0.0,108.09801191091536,1.9295474663376797,0.0,0.0,0.0,0.0
